song-name	url
Prologue	https://www.allmusicals.com/lyrics/grease/prologue.htm
Grease	https://www.allmusicals.com/lyrics/grease/grease.htm
Summer Nights	https://www.allmusicals.com/lyrics/grease/summernights.htm
Those Magic Changes	https://www.allmusicals.com/lyrics/grease/thosemagicchanges.htm
Freddy, My Love	https://www.allmusicals.com/lyrics/grease/freddymylove.htm
Greased Lightnin’	https://www.allmusicals.com/lyrics/grease/greasedlightnin.htm
Rydell Fight Song	https://www.allmusicals.com/lyrics/grease/rydellfightsong.htm
Mooning	https://www.allmusicals.com/lyrics/grease/mooning.htm
Look at Me, I’m Sandra Dee	https://www.allmusicals.com/lyrics/grease/lookatmeimsandradee.htm
We Go Together	https://www.allmusicals.com/lyrics/grease/wegotogether.htm
Shaking at the High School Hop	https://www.allmusicals.com/lyrics/grease/shakingatthehighschoolhop.htm
It’s Raining on Prom Night	https://www.allmusicals.com/lyrics/grease/itsrainingonpromnight.htm
Born to Hand-Jive	https://www.allmusicals.com/lyrics/grease/borntohandjive.htm
Hopelessly Devoted to You	https://www.allmusicals.com/lyrics/grease/hopelesslydevotedtoyou.htm
Beauty School Dropout	https://www.allmusicals.com/lyrics/grease/beautyschooldropout.htm
Sandy	https://www.allmusicals.com/lyrics/grease/sandy.htm
Rock ‘n’ Roll Party Queen	https://www.allmusicals.com/lyrics/grease/rocknrollpartyqueen.htm
There Are Worse Things I Could Do	https://www.allmusicals.com/lyrics/grease/thereareworsethingsicoulddo.htm
Look At Me, I’m Sandra Dee (Reprise)	https://www.allmusicals.com/lyrics/grease/lookatmeimsandradeereprise.htm
You’re The One That I Want	https://www.allmusicals.com/lyrics/grease/youretheonethatiwant.htm
We Go Together (Reprise)	https://www.allmusicals.com/lyrics/grease/wegotogetherreprise.htm
Greased Lightnin’ (Karaoke)	https://www.allmusicals.com/lyrics/grease/greasedlightninkaraoke.htm
