song-name	url
Prologue	https://www.allmusicals.com/lyrics/sisteractthemusical/prologue.htm
Take Me to Heaven	https://www.allmusicals.com/lyrics/sisteractthemusical/takemetoheaven.htm
Fabulous, Baby!	https://www.allmusicals.com/lyrics/sisteractthemusical/fabulousbaby.htm
Here Within These Walls	https://www.allmusicals.com/lyrics/sisteractthemusical/herewithinthesewalls.htm
How I Got the Calling	https://www.allmusicals.com/lyrics/sisteractthemusical/howigotthecalling.htm
When I Find My Baby	https://www.allmusicals.com/lyrics/sisteractthemusical/whenifindmybaby.htm
Do The Sacred Mass	https://www.allmusicals.com/lyrics/sisteractthemusical/dothesacredmass.htm
I Could Be That Guy	https://www.allmusicals.com/lyrics/sisteractthemusical/icouldbethatguy.htm
Raise Your Voice	https://www.allmusicals.com/lyrics/sisteractthemusical/raiseyourvoice.htm
Take Me to Heaven (Reprise)	https://www.allmusicals.com/lyrics/sisteractthemusical/takemetoheavenreprise.htm
Sunday Morning Fever	https://www.allmusicals.com/lyrics/sisteractthemusical/sundaymorningfever.htm
Lady in the Long Black Dress	https://www.allmusicals.com/lyrics/sisteractthemusical/ladyinthelongblackdress.htm
Bless Our Show	https://www.allmusicals.com/lyrics/sisteractthemusical/blessourshow.htm
Here Within These Walls (Reprise)	https://www.allmusicals.com/lyrics/sisteractthemusical/herewithinthesewallsreprise.htm
The Life I Never Led	https://www.allmusicals.com/lyrics/sisteractthemusical/thelifeineverled.htm
Fabulous, Baby! (Reprise)	https://www.allmusicals.com/lyrics/sisteractthemusical/fabulousbabyreprise.htm
Sister Act	https://www.allmusicals.com/lyrics/sisteractthemusical/sisteract.htm
The Life I Never Led (Reprise)	https://www.allmusicals.com/lyrics/sisteractthemusical/thelifeineverledreprise.htm
Sister Act (Reprise)	https://www.allmusicals.com/lyrics/sisteractthemusical/sisteractreprise.htm
Spread The Love Around	https://www.allmusicals.com/lyrics/sisteractthemusical/spreadthelovearound.htm
